list,item,plurality,wavname,cond
list1,1,s,dialect_01_s.wav,d_s
list2,1,p,dialect_01_p.wav,d_p
list2,2,s,dialect_02_s.wav,d_s
list1,2,p,dialect_02_p.wav,d_p
list1,3,s,dialect_03_s.wav,d_s
list2,3,p,dialect_03_p.wav,d_p
list2,4,s,dialect_04_s.wav,d_s
list1,4,p,dialect_04_p.wav,d_p
list1,5,s,dialect_05_s.wav,d_s
list2,5,p,dialect_05_p.wav,d_p
list2,6,s,dialect_06_s.wav,d_s
list1,6,p,dialect_06_p.wav,d_p
list1,7,s,dialect_07_s.wav,d_s
list2,7,p,dialect_07_p.wav,d_p
list2,8,s,dialect_08_s.wav,d_s
list1,8,p,dialect_08_p.wav,d_p
list1,9,s,dialect_09_s.wav,d_s
list2,9,p,dialect_09_p.wav,d_p
list2,10,s,dialect_10_s.wav,d_s
list1,10,p,dialect_10_p.wav,d_p
list1,11,s,dialect_11_s.wav,d_s
list2,11,p,dialect_11_p.wav,d_p
list2,12,s,dialect_12_s.wav,d_s
list1,12,p,dialect_12_p.wav,d_p
list1,13,s,dialect_13_s.wav,d_s
list2,13,p,dialect_13_p.wav,d_p
list2,14,s,dialect_14_s.wav,d_s
list1,14,p,dialect_14_p.wav,d_p
list1,15,s,dialect_15_s.wav,d_s
list2,15,p,dialect_15_p.wav,d_p
list2,16,s,dialect_16_s.wav,d_s
list1,16,p,dialect_16_p.wav,d_p
list3,1,s,dialect_01_s.wav,d_s
list4,1,p,dialect_01_p.wav,d_p
list4,2,s,dialect_02_s.wav,d_s
list3,2,p,dialect_02_p.wav,d_p
list3,3,s,dialect_03_s.wav,d_s
list4,3,p,dialect_03_p.wav,d_p
list4,4,s,dialect_04_s.wav,d_s
list3,4,p,dialect_04_p.wav,d_p
list3,5,s,dialect_05_s.wav,d_s
list4,5,p,dialect_05_p.wav,d_p
list4,6,s,dialect_06_s.wav,d_s
list3,6,p,dialect_06_p.wav,d_p
list3,7,s,dialect_07_s.wav,d_s
list4,7,p,dialect_07_p.wav,d_p
list4,8,s,dialect_08_s.wav,d_s
list3,8,p,dialect_08_p.wav,d_p
list3,9,s,dialect_09_s.wav,d_s
list4,9,p,dialect_09_p.wav,d_p
list4,10,s,dialect_10_s.wav,d_s
list3,10,p,dialect_10_p.wav,d_p
list3,11,s,dialect_11_s.wav,d_s
list4,11,p,dialect_11_p.wav,d_p
list4,12,s,dialect_12_s.wav,d_s
list3,12,p,dialect_12_p.wav,d_p
list3,13,s,dialect_13_s.wav,d_s
list4,13,p,dialect_13_p.wav,d_p
list4,14,s,dialect_14_s.wav,d_s
list3,14,p,dialect_14_p.wav,d_p
list3,15,s,dialect_15_s.wav,d_s
list4,15,p,dialect_15_p.wav,d_p
list4,16,s,dialect_16_s.wav,d_s
list3,16,p,dialect_16_p.wav,d_p
list5,1,s,dialect_01_s.wav,d_s
list6,1,p,dialect_01_p.wav,d_p
list6,2,s,dialect_02_s.wav,d_s
list5,2,p,dialect_02_p.wav,d_p
list5,3,s,dialect_03_s.wav,d_s
list6,3,p,dialect_03_p.wav,d_p
list6,4,s,dialect_04_s.wav,d_s
list5,4,p,dialect_04_p.wav,d_p
list5,5,s,dialect_05_s.wav,d_s
list6,5,p,dialect_05_p.wav,d_p
list6,6,s,dialect_06_s.wav,d_s
list5,6,p,dialect_06_p.wav,d_p
list5,7,s,dialect_07_s.wav,d_s
list6,7,p,dialect_07_p.wav,d_p
list6,8,s,dialect_08_s.wav,d_s
list5,8,p,dialect_08_p.wav,d_p
list5,9,s,dialect_09_s.wav,d_s
list6,9,p,dialect_09_p.wav,d_p
list6,10,s,dialect_10_s.wav,d_s
list5,10,p,dialect_10_p.wav,d_p
list5,11,s,dialect_11_s.wav,d_s
list6,11,p,dialect_11_p.wav,d_p
list6,12,s,dialect_12_s.wav,d_s
list5,12,p,dialect_12_p.wav,d_p
list5,13,s,dialect_13_s.wav,d_s
list6,13,p,dialect_13_p.wav,d_p
list6,14,s,dialect_14_s.wav,d_s
list5,14,p,dialect_14_p.wav,d_p
list5,15,s,dialect_15_s.wav,d_s
list6,15,p,dialect_15_p.wav,d_p
list6,16,s,dialect_16_s.wav,d_s
list5,16,p,dialect_16_p.wav,d_p
